Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
96287d3103a142a4200e4027876a62939a3e322c,src/main/java/org/apache/commons/math/stat/descriptive/moment/Variance.java,Math,41,4,0.3243566849980991,jclouds,e1afa8c516b56ec52585c9b2f1d549a82bda3be2^,providers/softlayer/src/main/java/org/jclouds/softlayer/compute/functions/VirtualGuestToNodeMetadata.java,07c2c2472124c0c4d5747438b353665c124a5c51,providers/softlayer/src/main/java/org/jclouds/softlayer/compute/functions/VirtualGuestToNodeMetadata.java,-
96287d3103a142a4200e4027876a62939a3e322c,src/main/java/org/apache/commons/math/stat/descriptive/moment/Variance.java,Math,41,5,0.32719179384171,qpid,b9c951723fe5081ea2611e7c04ee8d2df6a03205^,java/systests/src/main/java/org/apache/qpid/test/framework/localcircuit/LocalPublisherImpl.java,bc9cf0d495598b359fc1a67d03f4636ca610c6a9^,java/systests/src/main/java/org/apache/qpid/test/framework/localcircuit/LocalPublisherImpl.java,-
bb22a04fd7e1ee5af3c8ec715cc4c1952d4bbeb7,src/java/org/apache/commons/math/complex/Complex.java,Math,46,1,0.2893720272624887,phoenix,eb57d36946b257ec9cb89091c7411a7558e6d270^,phoenix-core/src/main/java/org/apache/phoenix/iterate/BaseResultIterators.java,8b051c929c6d2d22d4c30228196d632d4f8e7552^,phoenix-core/src/main/java/org/apache/phoenix/iterate/BaseResultIterators.java,-
bb22a04fd7e1ee5af3c8ec715cc4c1952d4bbeb7,src/java/org/apache/commons/math/complex/Complex.java,Math,46,2,0.2893720272624887,phoenix,2d40241b5c5c0287dca3dd2e2476db328bb7e7de^,phoenix-core/src/main/java/org/apache/phoenix/iterate/BaseResultIterators.java,b9bb918610c04e21b27df8d3fe1c42df508a96f0^,phoenix-core/src/main/java/org/apache/phoenix/iterate/BaseResultIterators.java,-
bb22a04fd7e1ee5af3c8ec715cc4c1952d4bbeb7,src/java/org/apache/commons/math/complex/Complex.java,Math,46,3,0.2893720272624887,phoenix,9557da2becb59ca5e18220f5748e536e7d32dc8a^,phoenix-core/src/main/java/org/apache/phoenix/iterate/BaseResultIterators.java,94a6a92c3eea73ff1d4b7be47e4df734a7c0373a^,phoenix-core/src/main/java/org/apache/phoenix/iterate/BaseResultIterators.java,-
bb22a04fd7e1ee5af3c8ec715cc4c1952d4bbeb7,src/java/org/apache/commons/math/complex/Complex.java,Math,46,4,0.2893720272624887,phoenix,92dd25eab5df429d8dea8f392f67686a8216a634^,phoenix-core/src/main/java/org/apache/phoenix/iterate/BaseResultIterators.java,2c0fc8a81db7ade28092ee3002e081ddf3898314^,phoenix-core/src/main/java/org/apache/phoenix/iterate/BaseResultIterators.java,-
bb22a04fd7e1ee5af3c8ec715cc4c1952d4bbeb7,src/java/org/apache/commons/math/complex/Complex.java,Math,46,5,0.29980217912994894,flink,ed7d16534f55ca3ee43b2c5110c71bfa224e7144^,flink-staging/flink-streaming/flink-streaming-examples/src/main/java/org/apache/flink/streaming/examples/windowing/TopSpeedWindowingExample.java,af05b94d0d919c723baae1800e598b93ca70c69f^,flink-staging/flink-streaming/flink-streaming-examples/src/main/java/org/apache/flink/streaming/examples/windowing/TopSpeedWindowing.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,1,7.626044575248416e-09,commons-math,334c01e6eba6ef9ce263577f63f2094fc98c2c81^,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,ebc61de97f41e6beabb07c8418dc1ab2cf5e5ce3^,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,2,0.09471006993059175,hbase,e8520cf5d3cb6b0cb36641e5e8f1984038c76074^,src/java/org/apache/hadoop/hbase/master/ProcessServerShutdown.java,ef9a7c1017c72783164b3a050a76947cc49b496f,src/java/org/apache/hadoop/hbase/master/ProcessServerShutdown.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,3,0.09471006993059175,hbase,75e3b690c50f935698d29856e8790eeb40fbf0a8^,src/java/org/apache/hadoop/hbase/master/ProcessServerShutdown.java,2537e93af0ca63f854f040568087991e8d830e37,src/java/org/apache/hadoop/hbase/master/ProcessServerShutdown.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,4,0.10060792612285498,pivot,e7594c50f2a6633911c2cdf3bc6ec25cc7208d7a^,wtk/src/pivot/wtk/content/TreeBranch.java,da29a7ef9b7eb06d83c079d1c846cafa87e4f775^,wtk/src/org/apache/pivot/wtk/content/TreeBranch.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,5,0.10115766906825852,hive,cd63d0ed00f704b83ef35052932d7fb4aec11757^,metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreUtils.java,65da10218eaac25c47a69f6965002a1ac4bfcac3,metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreUtils.java,-
cb50fe991de0296fc781a10ba0e28e19016e52a8,src/main/java/org/apache/commons/math/util/MultidimensionalCounter.java,Math,56,1,0.6248525756884216,phoenix,45929b5a74feddb647571c7d7c057142973b45b0^,phoenix-core/src/main/java/org/apache/phoenix/mapreduce/index/IndexUpgradeTool.java,2af1660078fb8ea2abe6d2c2e0f79dddab488459,phoenix-core/src/main/java/org/apache/phoenix/mapreduce/index/IndexUpgradeTool.java,-
cb50fe991de0296fc781a10ba0e28e19016e52a8,src/main/java/org/apache/commons/math/util/MultidimensionalCounter.java,Math,56,2,0.6342983742129314,drill,e57a8d6d4ae282a79bc6e0a7354de992c391300f^,sandbox/prototype/exec/java-exec/src/main/java/org/apache/drill/exec/rpc/RpcBus.java,b53933f225e21b890a9cc25545be7ce4223ba0ce,sandbox/prototype/exec/java-exec/src/main/java/org/apache/drill/exec/rpc/RpcBus.java,-
cb50fe991de0296fc781a10ba0e28e19016e52a8,src/main/java/org/apache/commons/math/util/MultidimensionalCounter.java,Math,56,3,0.6367997507874524,activemq-artemis,9b01e9521c89105b4447aba7199b058478986c4f^,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/ActiveMQServerImpl.java,9b01e9521c89105b4447aba7199b058478986c4f,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/ActiveMQServerImpl.java,-
cb50fe991de0296fc781a10ba0e28e19016e52a8,src/main/java/org/apache/commons/math/util/MultidimensionalCounter.java,Math,56,4,0.645933004307112,tez,249f7482cdeff968b70db028eb18729d892ff2f5^,tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/VertexImpl.java,8aac5ba45c6f1a786659410bbf217328f777f719,tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/VertexImpl.java,-
cb50fe991de0296fc781a10ba0e28e19016e52a8,src/main/java/org/apache/commons/math/util/MultidimensionalCounter.java,Math,56,5,0.6512523436093896,ignite,5fac786b6dbb179127ac725180acb54d0f6f4b0a^,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/twostep/GridReduceQueryExecutor.java,aad3b0c536e3f7b0836d31daa63cd6d6137675d5,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/twostep/GridReduceQueryExecutor.java,-
dfd9f0676b690fe8c0928316b656ffb87d44cd31,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,Math,57,1,0.5920729310080546,flink,799424d1a3237a8d1b32451f4b3ad23b342cf59e^,flink-addons/flink-streaming/flink-streaming-core/src/main/java/org/apache/flink/streaming/api/StreamConfig.java,d832400b3fee6c73553492e5954587958b4f7137^,flink-staging/flink-streaming/flink-streaming-core/src/main/java/org/apache/flink/streaming/api/StreamConfig.java,-
dfd9f0676b690fe8c0928316b656ffb87d44cd31,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,Math,57,2,0.5992970731802711,nifi,e409b6c5c10626fdd8c817793dca3d82638f4696^,nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-core/src/main/java/org/apache/nifi/controller/scheduling/StandardProcessScheduler.java,e9647717e39d4046092ff669e5ccbcd0c2ffbd89,nifi/nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-core/src/main/java/org/apache/nifi/controller/scheduling/StandardProcessScheduler.java,-
dfd9f0676b690fe8c0928316b656ffb87d44cd31,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,Math,57,3,0.6009168689785362,accumulo,3af75fc685d6e2a90a9f68c204122a87ac90e781^,core/src/main/java/org/apache/accumulo/core/gc/thrift/GcCycleStats.java,d43685c9898bc4aa17689cebcbb9766c208dda87,core/src/main/java/org/apache/accumulo/core/gc/thrift/GcCycleStats.java,-
dfd9f0676b690fe8c0928316b656ffb87d44cd31,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,Math,57,4,0.6022784824553946,hbase,f16cf1dd8d9e90f527156988d7c9588464f3cec2^,hbase-server/src/main/java/org/apache/hadoop/hbase/wal/BoundedRecoveredHFilesOutputSink.java,f16cf1dd8d9e90f527156988d7c9588464f3cec2,hbase-server/src/main/java/org/apache/hadoop/hbase/wal/BoundedRecoveredHFilesOutputSink.java,-
dfd9f0676b690fe8c0928316b656ffb87d44cd31,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,Math,57,5,0.6022784824553946,hbase,c519576fcbdafa55604536e77977e0c363565934^,hbase-server/src/main/java/org/apache/hadoop/hbase/wal/BoundedRecoveredHFilesOutputSink.java,c519576fcbdafa55604536e77977e0c363565934,hbase-server/src/main/java/org/apache/hadoop/hbase/wal/BoundedRecoveredHFilesOutputSink.java,-
ba96c9afd8f42adb6abc9d5e447bec823c95db88,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,Math,58,1,501.79727525542836,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
ba96c9afd8f42adb6abc9d5e447bec823c95db88,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,Math,58,3,502.23409975761683,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
ba96c9afd8f42adb6abc9d5e447bec823c95db88,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,Math,58,5,502.28418518006686,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
0db46cc7ea92847d8c71564ac3e0020d7c6be144,src/main/java/org/apache/commons/math/util/FastMath.java,Math,59,1,1915.3292453212773,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
0db46cc7ea92847d8c71564ac3e0020d7c6be144,src/main/java/org/apache/commons/math/util/FastMath.java,Math,59,4,1915.8259093244003,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
0db46cc7ea92847d8c71564ac3e0020d7c6be144,src/main/java/org/apache/commons/math/util/FastMath.java,Math,59,5,1915.8392000069487,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
006e834bc3d18fc1d649392a606f4f291378c965,src/main/java/org/apache/commons/math/util/MathUtils.java,Math,63,1,0.4217568930292115,hive,69fbb764e52050bb7697878c1ba909e8f7d63d84^,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,65da10218eaac25c47a69f6965002a1ac4bfcac3,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,-
006e834bc3d18fc1d649392a606f4f291378c965,src/main/java/org/apache/commons/math/util/MathUtils.java,Math,63,2,0.4283641065891975,joshua,5f1e099088c084b92868e9e184a10077ed475a8d^,src/joshua/decoder/chart_parser/ComputeNodeResult.java,42f4404c3c8a7e82cd6dd271882562c1392416fa,src/joshua/decoder/chart_parser/ComputeNodeResult.java,-
006e834bc3d18fc1d649392a606f4f291378c965,src/main/java/org/apache/commons/math/util/MathUtils.java,Math,63,3,0.431079323603846,commons-vfs,d1eff8ad9688cb955b69f8dca1fec6203e47974b^,src/java/org/apache/commons/vfs/provider/ftp/FtpFileObject.java,953aa407df78f0d10da54e29323d404cda3e4f6b^,commons-vfs2/src/main/java/org/apache/commons/vfs2/provider/ftp/FtpFileObject.java,-
006e834bc3d18fc1d649392a606f4f291378c965,src/main/java/org/apache/commons/math/util/MathUtils.java,Math,63,4,0.43783317027815816,qpid,d339a12752e08b330030b5d7e9845d800c4ef0ce^,java/broker/src/main/java/org/apache/qpid/server/protocol/AMQProtocolEngine.java,953ed819249457a5a6c4349c3b215f26d1abba16,java/broker/src/main/java/org/apache/qpid/server/protocol/AMQProtocolEngine.java,-
006e834bc3d18fc1d649392a606f4f291378c965,src/main/java/org/apache/commons/math/util/MathUtils.java,Math,63,5,0.43783317027815816,qpid,c8b145b9cf5282d534f204a5be48d19fe507ecb3^,java/broker/src/main/java/org/apache/qpid/server/protocol/AMQProtocolEngine.java,953ed819249457a5a6c4349c3b215f26d1abba16,java/broker/src/main/java/org/apache/qpid/server/protocol/AMQProtocolEngine.java,-
97686434d3664c6d04810bd746aa740071dd56a9,src/java/org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer.java,Math,65,1,494.41151286817535,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
97686434d3664c6d04810bd746aa740071dd56a9,src/java/org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer.java,Math,65,3,494.82224903636154,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
97686434d3664c6d04810bd746aa740071dd56a9,src/java/org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer.java,Math,65,5,494.9074774657037,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
b219ec6d7d7d6302328f7185604eedabdaac7bbb,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,Math,67,1,0.5990370663999626,hbase,b4ad3d27d21e1124f038c9a06f96d4931ff13d8e^,hbase-server/src/test/java/org/apache/hadoop/hbase/PerformanceEvaluation.java,f06591f9c0321c58c1bcd7c0830c0a91d5a6efa7,hbase-server/src/test/java/org/apache/hadoop/hbase/PerformanceEvaluation.java,-
b219ec6d7d7d6302328f7185604eedabdaac7bbb,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,Math,67,2,0.6101280987928858,ranger,3c9397154cc2de8682b6ae4cee90c1afedb37c0e^,plugin-common/src/main/java/org/apache/ranger/plugin/policyevaluator/RangerDefaultPolicyEvaluator.java,006f2702dd7fe01ab5afb6bce81de4b2b03671f3^,plugin-common/src/main/java/org/apache/ranger/plugin/policyevaluator/RangerDefaultPolicyEvaluator.java,-
b219ec6d7d7d6302328f7185604eedabdaac7bbb,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,Math,67,3,0.6101280987928858,ranger,63923bf6d51dcb135fc2a1edfe06b2af702d8cb6^,plugin-common/src/main/java/org/apache/ranger/plugin/policyevaluator/RangerDefaultPolicyEvaluator.java,3106b1122b816c0cc458f0ff14957fc6f1b541da^,plugin-common/src/main/java/org/apache/ranger/plugin/policyevaluator/RangerDefaultPolicyEvaluator.java,-
b219ec6d7d7d6302328f7185604eedabdaac7bbb,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,Math,67,4,0.6101833899456367,accumulo,3af75fc685d6e2a90a9f68c204122a87ac90e781^,core/src/main/java/org/apache/accumulo/core/data/thrift/MultiScanResult.java,d43685c9898bc4aa17689cebcbb9766c208dda87,core/src/main/java/org/apache/accumulo/core/data/thrift/MultiScanResult.java,-
b219ec6d7d7d6302328f7185604eedabdaac7bbb,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,Math,67,5,0.6131076121446063,geode,7339fbcd7207fc894a6116ce644399473aa7a239^,geode-core/src/main/java/org/apache/geode/internal/cache/TXStateProxyImpl.java,194590531e50039c23459956a162c4c5257640a4,gemfire-core/src/main/java/com/gemstone/gemfire/internal/cache/TXStateProxyImpl.java,-
8d69bf69e19dfda9c9833fc740514b7f4506b9c8,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,Math,69,1,147.65821595943152,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
8d69bf69e19dfda9c9833fc740514b7f4506b9c8,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,Math,69,3,147.98823521366762,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
8d69bf69e19dfda9c9833fc740514b7f4506b9c8,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,Math,69,5,148.06367981575755,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,1,0.16535280323478538,xalan-j,fc90504a8fe629fa8e065bd7bbb5404e180085ff^,src/org/apache/xpath/res/XPATHErrorResources.java,5c5ee1903026642f6537f99e8efb471e5ea26664^,src/org/apache/xpath/res/XPATHErrorResources.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,2,0.17295500565141061,shindig,a6a32939bd7467c141feb5d98f38e75b73328975^,java/gadgets/src/main/java/org/apache/shindig/gadgets/GadgetContext.java,2b9af7945fee308d32b5dfc37c38a9a86533a3f5^,java/gadgets/src/main/java/org/apache/shindig/gadgets/GadgetContext.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,3,0.1865610095855345,struts,2569f383e50d07c5549188a9334e358796a523a5^,core/src/main/java/org/apache/struts2/config/DelegatingSettings.java,2569f383e50d07c5549188a9334e358796a523a5,core/src/main/java/org/apache/struts2/config/DelegatingSettings.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,4,0.18833339956289424,openwebbeans,885a9a1329ac2485116af06b9140812a8ba35b54^,webbeans-jsf/src/main/java/org/apache/webbeans/jsf/WebBeansPhaseListener.java,2e1653f303a8cb6d237e3fe5d8ec8777e92c7ffc,webbeans-jsf/src/main/java/org/apache/webbeans/jsf/WebBeansPhaseListener.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,5,0.188507352817065,accumulo,fd652ca0dd60030b6b7e665476ad2ed72574dd36^,test/src/test/java/org/apache/accumulo/test/functional/ExamplesIT.java,f8e14c794992bd5d8d530b50338b16436088c243^,test/src/test/java/org/apache/accumulo/test/functional/ExamplesIT.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,1,0.27396395584662586,xmlgraphics-fop,43361d3ec139336ba9b6e45a695203e40772cbe9^,src/java/org/apache/fop/render/rtf/RTFHandler.java,ef55fa9d3dd9a748899431bb8ba0b40c7bfce507,src/java/org/apache/fop/rtf/renderer/RTFHandler.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,2,0.27829100961240866,beam,788ce61bd7c48bc16a8eaa93a46ac403155f4422^,sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/JavaBeanSchema.java,788ce61bd7c48bc16a8eaa93a46ac403155f4422,sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/JavaBeanSchema.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,3,0.27970862572315475,mina,44a28f65db21ec5929d4d4f347108319f86a2c4b^,core/src/main/java/org/apache/mina/transport/socket/nio/support/DatagramSessionImpl.java,520ebc495d1410069fa7b36966a335cff204efdd^,core/src/main/java/org/apache/mina/transport/socket/nio/support/DatagramSessionImpl.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,4,0.29148149389582534,groovy,c1516a8180a06c88be2fab18bea4d06062591790^,subprojects/groovy-groovydoc/src/main/java/org/codehaus/groovy/tools/groovydoc/SimpleGroovyClassDocAssembler.java,c1516a8180a06c88be2fab18bea4d06062591790,subprojects/groovy-groovydoc/src/main/java/org/codehaus/groovy/tools/groovydoc/SimpleGroovyClassDocAssembler.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,5,0.29244777863069416,cassandra,8623bfb19f52a83472c673b1ad5acf06b40795c9^,src/java/org/apache/cassandra/service/StorageService.java,8623bfb19f52a83472c673b1ad5acf06b40795c9,src/java/org/apache/cassandra/service/StorageService.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,1,0.2348691420146089,activemq-artemis,0f905224e7cd9f71729ebd8434cdde44e396fd0c^,artemis-jms-client/src/main/java/org/apache/activemq/artemis/jms/client/ActiveMQMessageProducer.java,23e8edd9791b5a2ac025c321f97a9dd2329bbeaa,activemq6-jms-client/src/main/java/org/apache/activemq6/jms/client/HornetQMessageProducer.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,2,0.2480375928447013,derby,94df7fbd47be3418efeef42d70c3eace8e873ea5^,java/drda/org/apache/derby/impl/drda/EXTDTAInputStream.java,f1ec775bb904108b1ba041123dd26faea0b95a13^,java/drda/org/apache/derby/impl/drda/EXTDTAInputStream.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,3,0.2512423422001599,ignite,f175d3c670025bd619ec347dba2a5c5f68f4cc32^,modules/core/src/main/java/org/apache/ignite/cache/affinity/fair/FairAffinityFunction.java,9df5e94d5cf14ddd55e29b81989177a7798f7e1a^,modules/core/src/main/java/org/apache/ignite/cache/affinity/fair/FairAffinityFunction.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,4,0.2521479698945764,hbase,e5a3842a1239d4488163afaf537b84087494f600^,hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver/ReplicationSource.java,c4f7a53747140b0b2a940c28f071c82d930ad3a3,hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver/ReplicationSource.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,5,0.2521479698945764,hbase,9b6bbe281f6c585acf75f1a12a5e14e33e3388de^,hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver/ReplicationSource.java,c4f7a53747140b0b2a940c28f071c82d930ad3a3,hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver/ReplicationSource.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,1,0.2324444233127287,flink,ca4380c3346f35742d92bbbaab912d7808d6b326^,flink-runtime/src/main/java/org/apache/flink/runtime/operators/DataSinkTask.java,e73296f3e3fad9bb715edd0ff7a0eb10ce1226b9,stratosphere-runtime/src/main/java/org/apache/flink/runtime/operators/DataSinkTask.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,3,0.2385210719055758,isis,163156be2697b7b91e59b14b69cf6980b61e9a71^,runtimes/dflt/objectstores/sql/tests-common/src/main/java/org/apache/isis/runtimes/dflt/objectstores/sql/testsystem/SqlDataClassFactory.java,aaf4c4e2b062ee112a4437f04b5dc159b4efe808,alternatives/objectstore/sql/tests-common/src/main/java/org/apache/isis/runtime/testsystem/SqlDataClassFactory.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,4,0.24465235082751172,lucene-solr,ce19aa28c01060dafae0b60b8005a22972c7ef94^,contrib/spellchecker/src/java/org/apache/lucene/search/spell/TRStringDistance.java,6248e1451517ce5bba0a02ee4a0d3acc3042f836^,contrib/spellchecker/src/java/org/apache/lucene/search/spell/LevensteinDistance.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,5,0.2463291551447041,maven,be56c77a240df243b6e7c607b1fe1623f1f4e10a^,maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,31ac06f7e28dc9148c094b8004c7ffd30da9383e,maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,-
9c04d147e8d81894d73ab519bc199a6d9766b1e1,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,Math,80,1,1.0335265307068132e-08,commons-math,0cb01403a1b3eebe97adb97b71e2e5115422e5be^,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,83f18d5299fbadf91ec792c95ee96bcd916ca9af^,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,-
