Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
bb22a04fd7e1ee5af3c8ec715cc4c1952d4bbeb7,src/java/org/apache/commons/math/complex/Complex.java,Math,46,5,0.37243276059954666,jackson-databind,e4f23bb6779d434d88a7c4335f92d13ea639b373^,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,cecd409aa97693beb87c4e9ca34ea7f734676216^,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,1,0.19303618941668213,gson,040bae34d701172375e5aaef7492a5782933d46d^,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,64107353a37e623ed1f8fecb4422c24212cf6fe1^,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,2,0.20243971833885133,jackson-core,8d200d4ac45a37d4fba68064961b0c68d0f076b2^,src/main/java/com/fasterxml/jackson/core/json/ReaderBasedJsonParser.java,fede6c9df74d370f2e728b5c46e14bd570abb83c^,src/main/java/com/fasterxml/jackson/core/json/ReaderBasedJsonParser.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,3,0.20243971833885133,jackson-core,8d200d4ac45a37d4fba68064961b0c68d0f076b2^,src/main/java/com/fasterxml/jackson/core/json/ReaderBasedJsonParser.java,fede6c9df74d370f2e728b5c46e14bd570abb83c^,src/main/java/com/fasterxml/jackson/core/json/ReaderBasedJsonParser.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,4,0.21329437090173572,jackson-databind,315ab606b14b830668b2d69f99d8b90132d89919^,src/main/java/com/fasterxml/jackson/databind/ser/BeanSerializerFactory.java,a92e2be0ccbe6732e1fef39bf48b0f9dcc559fd6^,src/main/java/com/fasterxml/jackson/databind/ser/BeanSerializerFactory.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,5,0.2180644695206863,jackson-databind,24407a462cd8779fd36ae4229d0c5fe01f57e507^,src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory.java,4a2b1ae08ded66b77e05bf8fa0ac8a2e8c60709d^,src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory.java,-
cb50fe991de0296fc781a10ba0e28e19016e52a8,src/main/java/org/apache/commons/math/util/MultidimensionalCounter.java,Math,56,1,1.6316214032003507,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
cb50fe991de0296fc781a10ba0e28e19016e52a8,src/main/java/org/apache/commons/math/util/MultidimensionalCounter.java,Math,56,2,2.3710207102257135,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
cb50fe991de0296fc781a10ba0e28e19016e52a8,src/main/java/org/apache/commons/math/util/MultidimensionalCounter.java,Math,56,4,2.500304973979706,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
dfd9f0676b690fe8c0928316b656ffb87d44cd31,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,Math,57,2,1.2413693045036773,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
dfd9f0676b690fe8c0928316b656ffb87d44cd31,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,Math,57,3,1.2924903365626572,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
ba96c9afd8f42adb6abc9d5e447bec823c95db88,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,Math,58,1,778.0947205151831,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
ba96c9afd8f42adb6abc9d5e447bec823c95db88,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,Math,58,2,778.9046201557932,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
0db46cc7ea92847d8c71564ac3e0020d7c6be144,src/main/java/org/apache/commons/math/util/FastMath.java,Math,59,1,2731.1160438322377,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
0db46cc7ea92847d8c71564ac3e0020d7c6be144,src/main/java/org/apache/commons/math/util/FastMath.java,Math,59,2,2731.9863887926467,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
006e834bc3d18fc1d649392a606f4f291378c965,src/main/java/org/apache/commons/math/util/MathUtils.java,Math,63,1,0.7844929315737739,tomee,8a0a927016c4fea74a90977d749da1cac06d8192^,container/openejb-core/src/main/java/org/apache/openejb/config/ReadDescriptors.java,c320aa00893e926c4d1b37573592f17f75865d5a,container/openejb-core/src/main/java/org/apache/openejb/config/ReadDescriptors.java,-
006e834bc3d18fc1d649392a606f4f291378c965,src/main/java/org/apache/commons/math/util/MathUtils.java,Math,63,4,0.8112551781989463,tomee,e7c5fc4ab1e7cdcfb94b5ded71d58abb625b63b2^,container/openejb-core/src/main/java/org/apache/openejb/core/ivm/BaseEjbProxyHandler.java,9f81c6085528b673c85b324fc0da5543be7e5921,container/openejb-core/src/main/java/org/apache/openejb/core/ivm/BaseEjbProxyHandler.java,-
006e834bc3d18fc1d649392a606f4f291378c965,src/main/java/org/apache/commons/math/util/MathUtils.java,Math,63,5,0.8151833637418122,geode,7339fbcd7207fc894a6116ce644399473aa7a239^,geode-core/src/main/java/org/apache/geode/internal/cache/TXStateProxyImpl.java,194590531e50039c23459956a162c4c5257640a4,gemfire-core/src/main/java/com/gemstone/gemfire/internal/cache/TXStateProxyImpl.java,-
97686434d3664c6d04810bd746aa740071dd56a9,src/java/org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer.java,Math,65,1,812.7891173104439,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
97686434d3664c6d04810bd746aa740071dd56a9,src/java/org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer.java,Math,65,2,813.5392753243539,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
b219ec6d7d7d6302328f7185604eedabdaac7bbb,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,Math,67,1,1.3029730906150832,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
b219ec6d7d7d6302328f7185604eedabdaac7bbb,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,Math,67,3,1.6952218403817296,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
b219ec6d7d7d6302328f7185604eedabdaac7bbb,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,Math,67,5,1.8445661107034153,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
8d69bf69e19dfda9c9833fc740514b7f4506b9c8,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,Math,69,1,252.316818449354,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
8d69bf69e19dfda9c9833fc740514b7f4506b9c8,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,Math,69,2,252.90677926102404,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
8d69bf69e19dfda9c9833fc740514b7f4506b9c8,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,Math,69,5,253.16920499296802,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,1,0.2514241291889511,ode,bb6dc96af82f2dace95fa7585069884185938305^,bpel-runtime/src/main/java/org/apache/ode/bpel/elang/xpath20/runtime/JaxpVariableResolver.java,669b87a9fa245418fd6f1d9193bfaf7628618345^,bpel-runtime/src/main/java/org/apache/ode/bpel/elang/xpath20/runtime/JaxpVariableResolver.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,2,0.25207782091868486,hbase,09cf0a100f19517653806511b6b64e02fe5d31f8^,src/java/org/apache/hadoop/hbase/HConstants.java,09cf0a100f19517653806511b6b64e02fe5d31f8,src/java/org/apache/hadoop/hbase/HConstants.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,3,0.25207782091868486,hbase,9fede69cd9f0a5758cbf625ce348353589ab08fc^,src/java/org/apache/hadoop/hbase/HConstants.java,9fede69cd9f0a5758cbf625ce348353589ab08fc,src/java/org/apache/hadoop/hbase/HConstants.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,4,0.2541119955383518,mahout,0de31cb5d92f79abdf1f82b4b0a0847b5f8e757f^,core/src/main/java/org/apache/mahout/clustering/meanshift/MeanShiftCanopyDriver.java,0de31cb5d92f79abdf1f82b4b0a0847b5f8e757f,core/src/main/java/org/apache/mahout/clustering/meanshift/MeanShiftCanopyDriver.java,-
2466ed1d8402459cb2383a6fdb9188fce61320c8,src/java/org/apache/commons/math/analysis/BisectionSolver.java,Math,70,5,0.26212114633538663,flume,fc577dcbf7d8ddbf285c432bf6bc4fcffdf4c3f2^,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java,c6cc3470b44b00c6fc6d9837a2f15b4e9ed54a7b,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,1,0.2938277719232433,jackson-databind,e7d0a56902774041e70be12dd8acef38f326a253^,src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerBase.java,d0cfb645350fab16bf61fac140b69ef55f8cba2e^,src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerBase.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,2,0.2977446496734433,mockito,3899e2e08d5bbc64e540639be565101cb4b3d6b4^,test/org/mockitoutil/ClassLoaders.java,42a24dde02923185db3f79ae57e7819f7d70af55^,test/org/mockitoutil/ClassLoaders.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,3,0.2977446496734433,mockito,3899e2e08d5bbc64e540639be565101cb4b3d6b4^,test/org/mockitoutil/ClassLoaders.java,42a24dde02923185db3f79ae57e7819f7d70af55^,test/org/mockitoutil/ClassLoaders.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,4,0.32034077074066203,jackson-core,e6dfc69f34511e2d30e7c4924e4defc730c02bdb^,src/main/java/com/fasterxml/jackson/core/json/JsonGeneratorImpl.java,d58d420f116e854bfd7b155cc1aed4e32939e1da^,src/main/java/com/fasterxml/jackson/core/json/JsonGeneratorImpl.java,-
66b171811dddd1866986d5a9b344026b9517a7a5,src/java/org/apache/commons/math/analysis/BrentSolver.java,Math,72,5,0.3203408178196621,jackson-core,e6dfc69f34511e2d30e7c4924e4defc730c02bdb^,src/main/java/com/fasterxml/jackson/core/json/JsonGeneratorImpl.java,5cddffa133e7de41fa9efb5962cf3d0cff9b3e89^,src/main/java/com/fasterxml/jackson/core/json/JsonGeneratorImpl.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,1,0.34806185734504763,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725^,src/main/java/org/jsoup/safety/Cleaner.java,dfac9ce465ff9c988904d05014d2be2715aa1d2b^,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,2,0.34806185734504763,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725^,src/main/java/org/jsoup/safety/Cleaner.java,dfac9ce465ff9c988904d05014d2be2715aa1d2b^,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,3,0.34806185734504763,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725^,src/main/java/org/jsoup/safety/Cleaner.java,f44d6e64ac97d4a5c119e3e22f22f4d87c94b7e1^,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,4,0.34806185734504763,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725^,src/main/java/org/jsoup/safety/Cleaner.java,dfac9ce465ff9c988904d05014d2be2715aa1d2b^,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,5,0.34806185734504763,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725^,src/main/java/org/jsoup/safety/Cleaner.java,dfac9ce465ff9c988904d05014d2be2715aa1d2b^,src/main/java/org/jsoup/safety/Cleaner.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,1,0.30026777755345846,activemq-artemis,9b01e9521c89105b4447aba7199b058478986c4f^,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/ActiveMQServerImpl.java,9b01e9521c89105b4447aba7199b058478986c4f,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/ActiveMQServerImpl.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,2,0.30213185359355543,hbase,46fb7c409df73321dbd3969559d18b2663eea2f7^,hbase-client/src/main/java/org/apache/hadoop/hbase/HRegionInfo.java,f52130953245d93489a9c700c3b00eedbe70fdb9,src/main/java/org/apache/hadoop/hbase/HRegionInfo.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,3,0.30213185359355543,hbase,baf2ec49dd9df8bcc109ce0cc3cdaaf53ea76296^,hbase-client/src/main/java/org/apache/hadoop/hbase/HRegionInfo.java,f52130953245d93489a9c700c3b00eedbe70fdb9,src/main/java/org/apache/hadoop/hbase/HRegionInfo.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,4,0.3022785646538094,aries,4bc8bbec63b85df81e916c80924f420301864b02^,blueprint/blueprint-core/src/main/java/org/apache/aries/blueprint/container/BeanRecipe.java,f13c6acba5d66a4c2d455cf913abda7016fc481f,blueprint/blueprint-core/src/main/java/org/apache/geronimo/blueprint/container/BeanRecipe.java,-
a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,src/java/org/apache/commons/math/util/MathUtils.java,Math,79,5,0.30227862243880943,aries,93a2a3aa5450ad700a53edb5f5a19a50ed5c2d1f^,src/main/java/org/apache/aries/blueprint/container/BeanRecipe.java,3d041c6cb6c0657dfd8c974e4ef9f050442421e7,src/main/java/org/apache/geronimo/blueprint/context/BlueprintObjectRecipe.java,-
9c04d147e8d81894d73ab519bc199a6d9766b1e1,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,Math,80,1,0.39485032204363957,jackson-core,5db03b63daf09a8e118cb10f9342520f5f22f016^,src/main/java/com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,554f8db0f940b2a53f974852a2af194739d65200^,src/main/java/com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,-
9c04d147e8d81894d73ab519bc199a6d9766b1e1,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,Math,80,2,0.39485032204363957,jackson-core,5db03b63daf09a8e118cb10f9342520f5f22f016^,src/main/java/com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,5cddffa133e7de41fa9efb5962cf3d0cff9b3e89^,src/main/java/com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,-
9c04d147e8d81894d73ab519bc199a6d9766b1e1,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,Math,80,4,0.40742642439786814,gson,1a4f690335ae1129620079c4b5587a7261206c12^,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,64107353a37e623ed1f8fecb4422c24212cf6fe1^,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,-
2f4dff0d4184af611d4bd50f044377a88b007332,src/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,Math,82,1,1.071073261892788,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
2f4dff0d4184af611d4bd50f044377a88b007332,src/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,Math,82,3,1.2263538292039082,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
2f4dff0d4184af611d4bd50f044377a88b007332,src/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,Math,82,5,1.3170680193872104,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
01aa3293c5238d5300300d93f5fe8253a8c668bc,src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtils.java,Math,85,1,0.4172194167025394,jackson-databind,396725d28661a520ca7564346a547d98bdbd75b4^,src/main/java/com/fasterxml/jackson/databind/ser/std/DateTimeSerializerBase.java,93f7e14d096181a251aae3355464d24bcd7677a5^,src/main/java/com/fasterxml/jackson/databind/ser/std/DateTimeSerializerBase.java,-
01aa3293c5238d5300300d93f5fe8253a8c668bc,src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtils.java,Math,85,2,0.4172194167025394,jackson-databind,396725d28661a520ca7564346a547d98bdbd75b4^,src/main/java/com/fasterxml/jackson/databind/ser/std/DateTimeSerializerBase.java,93f7e14d096181a251aae3355464d24bcd7677a5^,src/main/java/com/fasterxml/jackson/databind/ser/std/DateTimeSerializerBase.java,-
01aa3293c5238d5300300d93f5fe8253a8c668bc,src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtils.java,Math,85,3,0.4172194167025394,jackson-databind,396725d28661a520ca7564346a547d98bdbd75b4^,src/main/java/com/fasterxml/jackson/databind/ser/std/DateTimeSerializerBase.java,93f7e14d096181a251aae3355464d24bcd7677a5^,src/main/java/com/fasterxml/jackson/databind/ser/std/DateTimeSerializerBase.java,-
01aa3293c5238d5300300d93f5fe8253a8c668bc,src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtils.java,Math,85,4,0.48610146695829254,commons-codec,6b0e4534b45d9344d13b71ff5f5369d6dbefb8c9^,src/java/org/apache/commons/codec/language/Soundex.java,28b7b958d39730fc278fd1919bf335c52133a1a2^,src/main/java/org/apache/commons/codec/language/Soundex.java,-
01aa3293c5238d5300300d93f5fe8253a8c668bc,src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtils.java,Math,85,5,0.48610146695829254,commons-codec,6b0e4534b45d9344d13b71ff5f5369d6dbefb8c9^,src/java/org/apache/commons/codec/language/Soundex.java,28b7b958d39730fc278fd1919bf335c52133a1a2^,src/main/java/org/apache/commons/codec/language/Soundex.java,-
d2d4c5fd63f279be0797468277593ef72506c696,src/java/org/apache/commons/math/fraction/Fraction.java,Math,91,2,0.06000853744057394,shiro,5d4b350226be2cdd66f3314603a37fcfbbc8a9dc^,src/org/jsecurity/cache/CacheManager.java,7cfd45f78671adf6ee3280872cae8cc8a17cf36e^,core/src/main/java/org/apache/shiro/cache/CacheManager.java,-
d2d4c5fd63f279be0797468277593ef72506c696,src/java/org/apache/commons/math/fraction/Fraction.java,Math,91,3,0.062048993640386324,groovy,4be41938bd1d02a65659b5871492f8181407e6be^,src/main/groovy/servlet/TemplateServlet.java,fe2d9e2c4fed378e8ce90a202c413617de35e9e7^,src/main/groovy/servlet/TemplateServlet.java,-
d2d4c5fd63f279be0797468277593ef72506c696,src/java/org/apache/commons/math/fraction/Fraction.java,Math,91,4,0.06251680381848901,groovy,4c829ca397aae8f86c993c000d5ab8445c2a0189^,src/main/org/codehaus/groovy/runtime/GroovyCategorySupport.java,0d53855960f692fb692e8943430ff18c7bb25ff6,src/main/org/codehaus/groovy/runtime/GroovyCategorySupport.java,-
d2d4c5fd63f279be0797468277593ef72506c696,src/java/org/apache/commons/math/fraction/Fraction.java,Math,91,5,0.06267396240081441,derby,93ab830251aae84eb2391af83d99e391e3a36361^,java/client/org/apache/derby/jdbc/ClientDataSource.java,cbd0ff10e2753e492d971775ae3623b7d2a1fd70,java/client/org/apache/derby/jdbc/ClientDataSource.java,-
12643c4a91cd155f1230591936e430064d152903,src/java/org/apache/commons/math/util/MathUtils.java,Math,94,1,0.4364991646840334,phoenix,a311026b7c11c79a99f7c5cedc8210c8839f9bfd^,phoenix-core/src/it/java/org/apache/phoenix/tx/ParameterizedTransactionIT.java,b84160cb0e7792ce43f416017973b7c72f1d5d94^,phoenix-core/src/it/java/org/apache/phoenix/tx/ParameterizedTransactionIT.java,-
12643c4a91cd155f1230591936e430064d152903,src/java/org/apache/commons/math/util/MathUtils.java,Math,94,2,0.4364991646840334,phoenix,d720f39ed91862303e184277779ba6fc94bcd003^,phoenix-core/src/it/java/org/apache/phoenix/tx/ParameterizedTransactionIT.java,97953d1c1b5a736a147f8f91630b61a7505fef5c^,phoenix-core/src/it/java/org/apache/phoenix/tx/ParameterizedTransactionIT.java,-
12643c4a91cd155f1230591936e430064d152903,src/java/org/apache/commons/math/util/MathUtils.java,Math,94,3,0.4364991646840334,phoenix,fd9af912fe640b5085fb09e5be3b3c19a3f7d40b^,phoenix-core/src/it/java/org/apache/phoenix/tx/ParameterizedTransactionIT.java,624a08a09b0e6f6b40588d30ac5ac2e517474647^,phoenix-core/src/it/java/org/apache/phoenix/tx/ParameterizedTransactionIT.java,-
12643c4a91cd155f1230591936e430064d152903,src/java/org/apache/commons/math/util/MathUtils.java,Math,94,5,0.4735087200441078,ignite,c48c4ab211fc1b7f4befd6b77f7b4d247e6ba19e^,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheQueryManager.java,0d82f1004c72dd3881e453e555e9803ecd889c74^,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheQueryManager.java,-
d5e5ca813228dac93f3111b3879e44e1642bf0cf,src/java/org/apache/commons/math/complex/Complex.java,Math,96,1,1.2983822250368293,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
d5e5ca813228dac93f3111b3879e44e1642bf0cf,src/java/org/apache/commons/math/complex/Complex.java,Math,96,3,1.4373044466342866,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
d5e5ca813228dac93f3111b3879e44e1642bf0cf,src/java/org/apache/commons/math/complex/Complex.java,Math,96,4,1.4655838582710534,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
050937756c7b40d9485c211d31c1448af5cfcb38,src/java/org/apache/commons/math/estimation/AbstractEstimator.java,Math,100,1,527.2427754003513,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
