Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
bbb5e1e198f995eddb393f820ed059aa774871c3,src/main/java/org/apache/commons/math/complex/Complex.java,Math,46,9,0.20760539545376472,commons-jxpath,f3eb1977debfe1fd0704d78285e99243e6b7aa07,src/java/org/apache/commons/jxpath/ri/compiler/CoreOperationNotEqual.java,40689aa2f3e6e601b51f6c590dbaf079325da772,src/java/org/apache/commons/jxpath/ri/compiler/CoreOperationNotEqual.java,-
bbb5e1e198f995eddb393f820ed059aa774871c3,src/main/java/org/apache/commons/math/complex/Complex.java,Math,46,10,0.20760539545376472,commons-jxpath,f3eb1977debfe1fd0704d78285e99243e6b7aa07,src/java/org/apache/commons/jxpath/ri/compiler/CoreOperationEqual.java,40689aa2f3e6e601b51f6c590dbaf079325da772,src/java/org/apache/commons/jxpath/ri/compiler/CoreOperationEqual.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,1,0.1590586225519808,cassandra,d8b1fc3952caa22be53e20d0e145aa3137ffc58e,src/java/org/apache/cassandra/io/sstable/ReducingKeyIterator.java,a4f75e2c909c89c504538cd7050602adc3696266,src/java/org/apache/cassandra/io/sstable/ReducingKeyIterator.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,2,0.16818690147631782,james-project,05078f9e4b4451df1687a0e9f355d94365c37edc,core/src/main/java/org/apache/james/core/quota/QuotaCount.java,67e2b38fddb697f575b794fd719673b5a3c20145,mailbox/api/src/main/java/org/apache/james/mailbox/quota/QuotaCount.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,3,0.16911158844385388,drill,b06a7bdecef8bdd52eebf4a2821a09c64b296886,exec/java-exec/src/main/java/org/apache/drill/exec/work/WorkManager.java,efed7e3060e8054a9223e0a2001236c4d9bcd34d,exec/java-exec/src/main/java/org/apache/drill/exec/work/WorkManager.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,4,0.16974314546002264,kafka,6d6c77a7a9c102f7508e4bc48e0d6eba1fcbc9c6,clients/src/main/java/org/apache/kafka/common/record/MemoryRecords.java,569248f6fb7515609a2bace98d5dc35721f060f8,clients/src/main/java/org/apache/kafka/common/record/MemoryRecords.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,5,0.17077024854237238,hive,f4242b3c713fdbf5a8458f1ed0a0dae735611e1f,ql/src/java/org/apache/hadoop/hive/ql/parse/TypeCheckProcFactory.java,ca2a664460c3e04204b7d9f136a74ae7addd8321,ql/src/java/org/apache/hadoop/hive/ql/parse/TypeCheckProcFactory.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,6,0.17118633797081947,jackson-core,8d200d4ac45a37d4fba68064961b0c68d0f076b2,src/main/java/com/fasterxml/jackson/core/json/ReaderBasedJsonParser.java,fede6c9df74d370f2e728b5c46e14bd570abb83c,src/main/java/com/fasterxml/jackson/core/json/ReaderBasedJsonParser.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,7,0.17118633797081947,jackson-core,8d200d4ac45a37d4fba68064961b0c68d0f076b2,src/main/java/com/fasterxml/jackson/core/json/ReaderBasedJsonParser.java,fede6c9df74d370f2e728b5c46e14bd570abb83c,src/main/java/com/fasterxml/jackson/core/json/ReaderBasedJsonParser.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,8,0.17202973035674596,flink,3afa5eb3c47158086ab29012a835f96682a85d34,flink-runtime/src/main/java/org/apache/flink/runtime/rest/RestServerEndpointConfiguration.java,b0496f21d70cc1af15569f3632d7a58fd53b8f95,flink-runtime/src/main/java/org/apache/flink/runtime/rest/RestServerEndpointConfiguration.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,9,0.172193879112274,axis-axis2-java-core,474ffea6b447414ea6d03ad1a23cf16a7168c01c,modules/clustering/src/org/apache/axis2/clustering/tribes/AtMostOnceInterceptor.java,374d9f2c722d816579efd701a2c5aa9ca20f08bf,modules/clustering/src/org/apache/axis2/clustering/tribes/AtMostOnceInterceptor.java,-
34fef656d03a5ba75047a55a894f6f72cbe59f2e,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,Math,50,10,0.17278214393957742,activemq-artemis,f344c1ebafb23e96d6cc0ba46b7fbd2b0b8edd82,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/ActiveMQServerImpl.java,559a704818bf91af0a3ea92cfccead3e62c30238,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/ActiveMQServerImpl.java,-
dfd9f0676b690fe8c0928316b656ffb87d44cd31,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,Math,57,1,1.111106826399613,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
dfd9f0676b690fe8c0928316b656ffb87d44cd31,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,Math,57,2,1.2320394998237698,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
dfd9f0676b690fe8c0928316b656ffb87d44cd31,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,Math,57,3,1.2503244596454468,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
dfd9f0676b690fe8c0928316b656ffb87d44cd31,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,Math,57,4,1.2533335887360282,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
dfd9f0676b690fe8c0928316b656ffb87d44cd31,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,Math,57,5,1.279568867693745,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
dfd9f0676b690fe8c0928316b656ffb87d44cd31,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,Math,57,6,1.3521473964618518,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
dfd9f0676b690fe8c0928316b656ffb87d44cd31,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,Math,57,7,1.3555597446381675,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
dfd9f0676b690fe8c0928316b656ffb87d44cd31,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,Math,57,8,1.3977984925844722,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
dfd9f0676b690fe8c0928316b656ffb87d44cd31,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,Math,57,9,1.4889588589234195,phoenix,d047fae97423b51f4b40f2b1793b575af8de451c,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,cca6b44a8885ceaa3b4600dd3024efcff726fd32,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
dfd9f0676b690fe8c0928316b656ffb87d44cd31,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,Math,57,10,1.497308554373498,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/Connection.java,e3acc4a021ccd91d873a1113ad988fb9e026acc0,java/client/org/apache/derby/client/am/Connection.java,-
ba96c9afd8f42adb6abc9d5e447bec823c95db88,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,Math,58,1,654.5661460969961,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
ba96c9afd8f42adb6abc9d5e447bec823c95db88,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,Math,58,2,654.6467515444125,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
ba96c9afd8f42adb6abc9d5e447bec823c95db88,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,Math,58,3,654.679323127159,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
ba96c9afd8f42adb6abc9d5e447bec823c95db88,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,Math,58,4,654.890752878968,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
ba96c9afd8f42adb6abc9d5e447bec823c95db88,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,Math,58,5,654.8925706313282,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
ba96c9afd8f42adb6abc9d5e447bec823c95db88,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,Math,58,6,654.9117892274895,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
ba96c9afd8f42adb6abc9d5e447bec823c95db88,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,Math,58,7,654.9147583256333,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
ba96c9afd8f42adb6abc9d5e447bec823c95db88,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,Math,58,8,654.9409662929833,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
ba96c9afd8f42adb6abc9d5e447bec823c95db88,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,Math,58,9,655.0093960124035,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/Connection.java,e3acc4a021ccd91d873a1113ad988fb9e026acc0,java/client/org/apache/derby/client/am/Connection.java,-
ba96c9afd8f42adb6abc9d5e447bec823c95db88,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,Math,58,10,655.0617113177998,phoenix,944bed73585a5ff826997895c2da43720b229d8a,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,514eacdbc59e58209535a7246e756e3182c34f36,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
0db46cc7ea92847d8c71564ac3e0020d7c6be144,src/main/java/org/apache/commons/math/util/FastMath.java,Math,59,1,2364.5095556895567,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
0db46cc7ea92847d8c71564ac3e0020d7c6be144,src/main/java/org/apache/commons/math/util/FastMath.java,Math,59,2,2364.5218703784176,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
0db46cc7ea92847d8c71564ac3e0020d7c6be144,src/main/java/org/apache/commons/math/util/FastMath.java,Math,59,3,2364.651878342706,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
0db46cc7ea92847d8c71564ac3e0020d7c6be144,src/main/java/org/apache/commons/math/util/FastMath.java,Math,59,4,2364.8057910474745,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
0db46cc7ea92847d8c71564ac3e0020d7c6be144,src/main/java/org/apache/commons/math/util/FastMath.java,Math,59,5,2364.8099885109414,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
0db46cc7ea92847d8c71564ac3e0020d7c6be144,src/main/java/org/apache/commons/math/util/FastMath.java,Math,59,6,2364.8363957085744,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
0db46cc7ea92847d8c71564ac3e0020d7c6be144,src/main/java/org/apache/commons/math/util/FastMath.java,Math,59,7,2364.849038084109,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
0db46cc7ea92847d8c71564ac3e0020d7c6be144,src/main/java/org/apache/commons/math/util/FastMath.java,Math,59,8,2364.850921670418,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
0db46cc7ea92847d8c71564ac3e0020d7c6be144,src/main/java/org/apache/commons/math/util/FastMath.java,Math,59,9,2364.966333675828,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/Connection.java,e3acc4a021ccd91d873a1113ad988fb9e026acc0,java/client/org/apache/derby/client/am/Connection.java,-
0db46cc7ea92847d8c71564ac3e0020d7c6be144,src/main/java/org/apache/commons/math/util/FastMath.java,Math,59,10,2364.982086815245,phoenix,f480b29f8bab3dd3f017e41cd3d322ec0e2c1b65,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,f8322721494e80586ff66ddbf8deef498a89fa02,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
292e891aab4d737a83ebf786c02bf4003ae0442d,src/main/java/org/apache/commons/math/util/MathUtils.java,Math,63,1,2.5469758414473124e-09,mahout,39fe22402990d06f23a39cec18e74887ea5eb262,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/slopeone/file/FileDiffStorage.java,c1d2cd13539c1e4c58cb013da6c63ed362720386,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/slopeone/file/FileDiffStorage.java,-
292e891aab4d737a83ebf786c02bf4003ae0442d,src/main/java/org/apache/commons/math/util/MathUtils.java,Math,63,2,2.5469758414473124e-09,mahout,39fe22402990d06f23a39cec18e74887ea5eb262,core/src/main/java/org/apache/mahout/clustering/AbstractCluster.java,1d3131815cb929a7f1e580bce825c29a6848b41c,core/src/main/java/org/apache/mahout/clustering/AbstractCluster.java,-
292e891aab4d737a83ebf786c02bf4003ae0442d,src/main/java/org/apache/commons/math/util/MathUtils.java,Math,63,3,2.5469758414473124e-09,commons-math,5a63bb398ca7fc3951b1c2340512e120ad72a4e2,src/main/java/org/apache/commons/math/util/MathUtils.java,495f04bcda902b73118cc6b30afd36465762b259,src/main/java/org/apache/commons/math/util/MathUtils.java,-
292e891aab4d737a83ebf786c02bf4003ae0442d,src/main/java/org/apache/commons/math/util/MathUtils.java,Math,63,4,2.5469758414473124e-09,calcite,fa95ca4484fdaf785e0a87b557ca54a0993b4eb0,core/src/main/java/org/eigenbase/util/Util.java,d393cab26e72f3c0de5eebcbeac5d94fff87a997,core/src/main/java/org/eigenbase/util/Util.java,-
292e891aab4d737a83ebf786c02bf4003ae0442d,src/main/java/org/apache/commons/math/util/MathUtils.java,Math,63,5,2.5469758414473124e-09,commons-codec,8f868d0c53820812f0298e53ee60c0cdddfbf8b2,src/main/java/org/apache/commons/codec/language/Soundex.java,29a7e67999568a5c86b32ef513a90d5d090ad2b2,src/java/org/apache/commons/codec/language/Soundex.java,-
292e891aab4d737a83ebf786c02bf4003ae0442d,src/main/java/org/apache/commons/math/util/MathUtils.java,Math,63,6,0.0027571797332604426,commons-compress,8a2f04c551c6da91e95e20d6a9e95d9468755d32,src/main/java/org/apache/commons/compress/archivers/zip/ExtraFieldUtils.java,5ab06da27113785edd51ee465f5b8015c21f2cd9,src/main/java/org/apache/commons/compress/archivers/zip/ExtraFieldUtils.java,-
292e891aab4d737a83ebf786c02bf4003ae0442d,src/main/java/org/apache/commons/math/util/MathUtils.java,Math,63,7,0.0028114416051733394,pivot,2963610444fa5d16bfb50eb6c067d62edac4f783,wtk-terra/src/org/apache/pivot/wtk/skin/terra/TerraTableViewSkin.java,6451c8c280c5e71ac700b2475a8adf1f1043468a,wtk/src/org/apache/pivot/wtk/skin/terra/TerraTableViewSkin.java,-
292e891aab4d737a83ebf786c02bf4003ae0442d,src/main/java/org/apache/commons/math/util/MathUtils.java,Math,63,8,0.0028114416051733394,pivot,2963610444fa5d16bfb50eb6c067d62edac4f783,wtk-terra/src/org/apache/pivot/wtk/skin/terra/TerraListViewSkin.java,6451c8c280c5e71ac700b2475a8adf1f1043468a,wtk/src/org/apache/pivot/wtk/skin/terra/TerraListViewSkin.java,-
292e891aab4d737a83ebf786c02bf4003ae0442d,src/main/java/org/apache/commons/math/util/MathUtils.java,Math,63,9,0.002972405745946171,portals-pluto,25eef14b3e5d1875398e4ef2e3533f27c5103a56,pluto-container/src/main/java/org/apache/pluto/internal/impl/PortletSessionImpl.java,81d0df8b52d484f0c0a6375876ba5d2f2179cfaf,pluto-container/src/main/java/org/apache/pluto/container/impl/PortletSessionImpl.java,-
292e891aab4d737a83ebf786c02bf4003ae0442d,src/main/java/org/apache/commons/math/util/MathUtils.java,Math,63,10,0.005687666523085191,accumulo,99da5641c28784c7b717cce6749673863c2ec8cf,server/src/main/java/org/apache/accumulo/server/util/FindOfflineTablets.java,53a29837df77d8cc57f7973770865ccf0354a4fc,server/src/main/java/org/apache/accumulo/server/util/FindOfflineTablets.java,-
b219ec6d7d7d6302328f7185604eedabdaac7bbb,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,Math,67,1,1.5421173650362348,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
b219ec6d7d7d6302328f7185604eedabdaac7bbb,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,Math,67,2,1.5491712394591222,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
b219ec6d7d7d6302328f7185604eedabdaac7bbb,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,Math,67,3,1.6978077566775338,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
b219ec6d7d7d6302328f7185604eedabdaac7bbb,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,Math,67,4,1.7281945275112254,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
b219ec6d7d7d6302328f7185604eedabdaac7bbb,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,Math,67,5,1.7355976614793542,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
b219ec6d7d7d6302328f7185604eedabdaac7bbb,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,Math,67,6,1.7439122800182771,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
b219ec6d7d7d6302328f7185604eedabdaac7bbb,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,Math,67,7,1.8064769124821454,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
b219ec6d7d7d6302328f7185604eedabdaac7bbb,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,Math,67,8,1.8164153396019267,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
b219ec6d7d7d6302328f7185604eedabdaac7bbb,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,Math,67,9,1.8501640903715073,phoenix,944bed73585a5ff826997895c2da43720b229d8a,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,514eacdbc59e58209535a7246e756e3182c34f36,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
b219ec6d7d7d6302328f7185604eedabdaac7bbb,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,Math,67,10,1.8501640903715073,phoenix,f480b29f8bab3dd3f017e41cd3d322ec0e2c1b65,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,f8322721494e80586ff66ddbf8deef498a89fa02,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
8d69bf69e19dfda9c9833fc740514b7f4506b9c8,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,Math,69,1,174.60212081151062,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
8d69bf69e19dfda9c9833fc740514b7f4506b9c8,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,Math,69,2,174.6065198279543,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
8d69bf69e19dfda9c9833fc740514b7f4506b9c8,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,Math,69,3,174.73290247602148,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
